"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1002561","","2044","07318714","Trustee","Mrs","Joanne","","Derrick","10/10/2014","09/10/2018","Elected by parents"
"1002562","","2044","07318714","Trustee","Father","Christopher","John","Atkinson","01/09/2015","31/08/2019","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1002563","","2044","07318714","Trustee","Mrs","Sarah","Louise","Buttress","01/09/2015","31/08/2019","Appointed by academy members"
"1002565","","2044","07318714","Trustee","Mrs","Stephanie","","Kelby","01/09/2015","31/08/2019","Elected by parents"
"1002566","","2044","07318714","Trustee","Mrs","Karen","","Key","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1002567","","2044","07318714","Trustee","Mrs","Sarah","Jane","Moore","01/01/2016","31/12/2019","Ex-officio by virtue of office as headteacher/principal"
"1002568","","2044","07318714","Accounting Officer","Mrs","Sarah","Jane","Moore","01/01/2016","","N/A"
"1002569","","2044","07318714","Trustee","Mr","Christopher","Robin","Bates","22/11/2010","31/08/2018","Appointed by foundation/Trust"
"1002570","","2044","07318714","Trustee","Mr","Paul","Edward","Gandy","22/11/2010","31/08/2018","Appointed by foundation/Trust"
"1002571","","2044","07318714","Trustee","Mr","Stephen","Alan","Haigh","22/11/2010","31/08/2018","Appointed by foundation/Trust"
"1002572","","2044","07318714","Trustee","Mrs","Joanne","","Hilder","13/07/2011","31/08/2018","Appointed by academy members"
"1002573","","2044","07318714","Chief Financial Officer","Mrs","Jane","Elizabeth","King","19/07/2010","","N/A"
"1002575","","2044","07318714","Chair of Trustees","Mr","John","Alfred","Kirkman","19/07/2010","31/08/2018","Original (signatory) members"
"1002576","","2044","07318714","Trustee","Father","Peter","W R","Lister","28/09/2011","31/08/2018","Original (signatory) members"
"1002577","","2044","07318714","Member","Father","Peter","W R","Lister","28/09/2011","31/08/2018","Original (signatory) members"
"1002578","","2044","07318714","Trustee","Mr","David","Nicholas","Page","22/11/2010","31/08/2018","Appointed by foundation/Trust"
"1002579","","2044","07318714","Trustee","Mr","Duncan","Anthony","Pickering","19/07/2010","31/08/2018","Original (signatory) members"
"1002580","","2044","07318714","Member","Mr","Duncan","Anthony","Pickering","19/07/2010","31/08/2018","Original (signatory) members"
"1002581","","2044","07318714","Member","Mrs","Jacqueline","","Waters-Dewhurst","19/07/2010","31/08/2018","Original (signatory) members"
"1135178","","2044","07318714","Member","Mr","John","Alfred","Kirkman","19/07/2010","31/08/2018","Original (signatory) members"
"1002582","","2046","07705552","Trustee","","T","","Mason","01/11/2014","","N/A"
"1002583","","2046","07705552","Trustee","","J","","Norden","01/11/2014","","N/A"
"1002584","","2046","07705552","Trustee","","H","","Pratten","01/11/2014","","N/A"
